Kabupaten / Kota,Produksi Padi (ton),Jumlah Bencana Banjir,Curah Hujan (mm),Serangan Hama (Ha),Luas Irigasi (Ha),Luas Panen (Ha)
Sleman,116951.41,2.0,288.23,1351,21831.64,24526
Kota Yogyakarta,43.09,1.0,268.48,28,37.33,6
Gunung Kidul,198309.83,1.0,241.54,860,7282,41994
Kulon Progo,116055.76,3.0,297.67,614,11013,16310
Bantul,130339.44,1,269.4.0,167,8634,24671
