Kabupaten/Kota,Produksi Padi,Curah Hujan,Luas Irigasi
Kulon Progo,103940.00,84.1,10787.50
Bantul,123289.00,183.5625,8634.00
Gunung Kidul,191255.00,151.85,7282.00
Sleman,115593.00,195.5,21831.64
Kota Yogyakarta,36.00,157.7,37.33
